h,v
16,5
16,6
16,7
16,8
17,5
17,6
17,7
17,8
18,5
18,6
18,7
18,8
18,9
19,5
19,6
19,7
19,8
19,9
19,10
19,11
19,12
20,5
20,6
20,7
20,8
20,9
20,10
20,11
20,12
21,5
21,6
21,7
21,8
21,9
21,10
21,11
21,12
22,5
22,6
22,7
22,8
22,9
22,10
22,11
23,5
23,6
23,7
23,8
